FASTQ File	Num Reads	Avg Length	Total Bases
hRSV_SRR24833879.fastq	15657	335	5260160
hRSV_SRR24833886.fastq	10059	330	3327511
hRSV_SRR24833888.fastq	17883	323	5783068
hRSV_SRR24833895.fastq	25464	330	8423854
